relation_id	parent_accession	child_accession	relation_type	source_database	query_id	verification_status	evidence_ids	notes
REL-P0008-00202	GSE102740	GSM3729084	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00203	GSM3729084	SAMN11457903	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00204	SAMN11457903	SRX5706509	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00205	GSE102740	GSM3729085	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00206	GSM3729085	SAMN11457902	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00207	SAMN11457902	SRX5706510	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00208	GSE102740	GSM3729086	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00209	GSM3729086	SAMN11457901	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00210	SAMN11457901	SRX5706511	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00211	GSE102740	GSM3729087	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00212	GSM3729087	SAMN11457900	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00213	SAMN11457900	SRX5706512	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00214	GSE102740	GSM3729088	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00215	GSM3729088	SAMN11457899	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00216	SAMN11457899	SRX5706513	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00217	GSE102740	GSM3729089	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00218	GSM3729089	SAMN11457898	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00219	SAMN11457898	SRX5706514	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00220	GSE102740	GSM3729090	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00221	GSM3729090	SAMN11457897	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00222	SAMN11457897	SRX5706515	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00223	GSE102740	GSM3729091	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00224	GSM3729091	SAMN11457896	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00225	SAMN11457896	SRX5706516	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00226	GSE102740	GSM3729092	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00227	GSM3729092	SAMN11457895	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00228	SAMN11457895	SRX5706517	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00229	GSE102740	GSM3729093	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00230	GSM3729093	SAMN11457894	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00231	SAMN11457894	SRX5706518	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00232	GSE102740	GSM3729094	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00233	GSM3729094	SAMN11457893	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00234	SAMN11457893	SRX5706519	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00235	GSE102740	GSM3729095	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00236	GSM3729095	SAMN11457891	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00237	SAMN11457891	SRX5706520	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00238	GSE102740	GSM3729096	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00239	GSM3729096	SAMN11457889	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00240	SAMN11457889	SRX5706521	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00241	GSE102740	GSM3729097	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00242	GSM3729097	SAMN11457885	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00243	SAMN11457885	SRX5706522	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00244	GSE102740	GSM3729098	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00245	GSM3729098	SAMN11457881	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00246	SAMN11457881	SRX5706523	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00247	GSE102740	GSM3729099	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00248	GSM3729099	SAMN11457876	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00249	SAMN11457876	SRX5706524	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00250	GSE102740	GSM3729100	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00251	GSM3729100	SAMN11457872	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00252	SAMN11457872	SRX5706525	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00253	GSE102740	GSM3729101	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00254	GSM3729101	SAMN11457867	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00255	SAMN11457867	SRX5706526	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00256	GSE102740	GSM3729102	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00257	GSM3729102	SAMN11457863	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00258	SAMN11457863	SRX5706527	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00259	GSE102740	GSM3729103	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00260	GSM3729103	SAMN11457860	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00261	SAMN11457860	SRX5706528	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00262	GSE102740	GSM3729104	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00263	GSM3729104	SAMN11457857	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00264	SAMN11457857	SRX5706477	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00265	GSE102740	GSM3729105	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00266	GSM3729105	SAMN11457856	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00267	SAMN11457856	SRX5706478	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00268	GSE102740	GSM3729106	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00269	GSM3729106	SAMN11457855	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00270	SAMN11457855	SRX5706479	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00271	GSE102740	GSM3729107	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00272	GSM3729107	SAMN11457854	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00273	SAMN11457854	SRX5706480	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00274	GSE102740	GSM3729108	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00275	GSM3729108	SAMN11457853	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00276	SAMN11457853	SRX5706481	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00277	GSE102740	GSM3729109	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00278	GSM3729109	SAMN11457852	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00279	SAMN11457852	SRX5706482	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00280	GSE102740	GSM3729110	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00281	GSM3729110	SAMN11457851	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00282	SAMN11457851	SRX5706483	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00283	GSE102740	GSM3729111	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00284	GSM3729111	SAMN11457850	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00285	SAMN11457850	SRX5706484	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00286	GSE102740	GSM3729112	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00287	GSM3729112	SAMN11457849	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00288	SAMN11457849	SRX5706485	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00289	GSE102740	GSM3729113	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00290	GSM3729113	SAMN11457848	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00291	SAMN11457848	SRX5706486	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00292	GSE102740	GSM3729114	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00293	GSM3729114	SAMN11457847	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00294	SAMN11457847	SRX5706487	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00295	GSE102740	GSM3729115	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00296	GSM3729115	SAMN11457846	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00297	SAMN11457846	SRX5706488	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00298	GSE102740	GSM3729116	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00299	GSM3729116	SAMN11457845	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00300	SAMN11457845	SRX5706489	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00301	GSE102740	GSM3729117	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00302	GSM3729117	SAMN11457844	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00303	SAMN11457844	SRX5706490	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00304	GSE102740	GSM3729118	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00305	GSM3729118	SAMN11457843	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00306	SAMN11457843	SRX5706491	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00307	GSE102740	GSM3729119	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00308	GSM3729119	SAMN11457842	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00309	SAMN11457842	SRX5706492	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00310	GSE102740	GSM3729120	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00311	GSM3729120	SAMN11457841	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00312	SAMN11457841	SRX5706493	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00313	GSE102740	GSM3729121	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00314	GSM3729121	SAMN11457840	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00315	SAMN11457840	SRX5706494	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00316	GSE102740	GSM3729122	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00317	GSM3729122	SAMN11457839	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00318	SAMN11457839	SRX5706495	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00319	GSE102740	GSM3729123	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00320	GSM3729123	SAMN11457838	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00321	SAMN11457838	SRX5706496	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00322	GSE102740	GSM3729124	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00323	GSM3729124	SAMN11457837	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00324	SAMN11457837	SRX5706497	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00325	GSE102740	GSM3729125	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00326	GSM3729125	SAMN11457836	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00327	SAMN11457836	SRX5706498	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00328	GSE102740	GSM3729126	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00329	GSM3729126	SAMN11457835	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00330	SAMN11457835	SRX5706499	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00331	GSE102740	GSM3729127	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00332	GSM3729127	SAMN11457834	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00333	SAMN11457834	SRX5706500	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00334	GSE102740	GSM3729128	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00335	GSM3729128	SAMN11457833	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00336	SAMN11457833	SRX5706501	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00337	GSE102740	GSM3729129	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00338	GSM3729129	SAMN11457832	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00339	SAMN11457832	SRX5706502	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00340	GSE102740	GSM4038942	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00341	GSM4038942	SAMN12601385	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00342	SAMN12601385	SRX6741010	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00343	GSE102740	GSM4038943	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00344	GSM4038943	SAMN12601383	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00345	SAMN12601383	SRX6741011	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00346	GSE102740	GSM4038944	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00347	GSM4038944	SAMN12601381	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00348	SAMN12601381	SRX6741012	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00349	GSE102740	GSM4038945	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00350	GSM4038945	SAMN12601380	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00351	SAMN12601380	SRX6741013	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00352	GSE102740	GSM4038946	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00353	GSM4038946	SAMN12601379	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00354	SAMN12601379	SRX6741014	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00355	GSE102740	GSM4038947	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00356	GSM4038947	SAMN12601378	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00357	SAMN12601378	SRX6741015	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00358	GSE102740	GSM4038948	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00359	GSM4038948	SAMN12601377	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00360	SAMN12601377	SRX6741016	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00361	GSE102740	GSM4038949	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00362	GSM4038949	SAMN12601376	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00363	SAMN12601376	SRX6741017	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00364	GSE102740	GSM4038950	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00365	GSM4038950	SAMN12601375	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00366	SAMN12601375	SRX6741018	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00367	GSE102740	GSM4038951	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00368	GSM4038951	SAMN12601374	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00369	SAMN12601374	SRX6741019	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00370	GSE102740	GSM4038952	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00371	GSM4038952	SAMN12601373	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00372	SAMN12601373	SRX6741020	sample_has_experiment	NCBI	Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00373	GSE102740	GSM4038953	series_has_sample	NCBI	Q0001	verified	E-P0008-008|E-P0008-009	官方关系字段
REL-P0008-00374	GSM4038953	SAMN12601372	mirrors	NCBI	Q0001|Q0003	verified	E-P0008-008|E-P0008-009	官方关系字段
